Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
sonar-slack-notifier-plugin	4	16	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
factory_duke	0	72	0	0	org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
planb-revocation	11	148	7	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::same(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
graylog-plugin-aggregation-count	7	19	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyList()Ljava/util/List; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
graylog-plugin-correlation-count	7	27	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyList()Ljava/util/List; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::anyString()Ljava/lang/String;
ratpack-zipkin	0	6	0	0	
sonar-branch-community	5	32	2	2	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
immutables-styles	0	2	0	0	
russian-requisites-validator	0	84	0	0	
bomberblind	14	275	13	6	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
rsql-builder	0	13	0	0	
highj	0	823	0	0	
planb-provider	18	147	6	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.Matchers::longThat(Lorg/hamcrest/Matcher;)J org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyLong()J org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::same(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
WZWave	8	153	7	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
feign-vertx	0	25	0	0	
unix-stream	37	141	37	1	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
assertj-guava	0	18	0	0	
easy-flows	28	17	8	2	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
easy-props	0	42	0	0	
easy-states	1	24	1	1	org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
neco4j	0	194	0	0	
utPLSQL-maven-plugin	6	10	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.reflect.Whitebox::getInternalState(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.powermock.reflect.Whitebox::invokeMethod(Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.invocation.InvocationOnMock::getArgument(I)Ljava/lang/Object;
reactor-pubsub	2	62	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
classgraph	0	123	0	0	
gauge-java	67	147	45	6	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doCallRealMethod()Lorg/mockito/stubbing/Stubber; org.mockito.internal.verification.VerificationModeFactory::times(I)Lorg/mockito/internal/verification/Times; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
yavi	0	240	0	0	
hadoop-hdfs-fsimage-exporter	0	15	0	0	
dbunit-plus	170	67	4	13	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentMatchers::anyInt()I org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V org.mockito.ArgumentMatchers::same(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
banking-swift-messages-java	0	91	0	0	
bsoncodec	0	34	0	0	
sse-eventbus	0	47	0	0	
spring-boot-graceful-shutdown	2	8	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
gitflow-incremental-builder	68	1	0	3	org.mockito.MockSettings::lenient()Lorg/mockito/MockSettings; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/MockSettings;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/stubbing/Answer;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyList()Ljava/util/List; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.powermock.reflect.Whitebox::setInternalState(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;)V org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.MockSettings::name(Ljava/lang/String;)Lorg/mockito/MockSettings; org.mockito.ArgumentMatchers::contains(Ljava/lang/String;)Ljava/lang/String; org.mockito.Mockito::verifyNoInteractions([Ljava/lang/Object;)V org.mockito.AdditionalAnswers::delegatesTo(Ljava/lang/Object;)Lorg/mockito/stubbing/Answer; org.mockito.Mockito::anyList()Ljava/util/List; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::withSettings()Lorg/mockito/MockSettings;
pitest-mutation-testing-elements-plugin	3	18	2	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
kafka-junit	0	13	0	0	
kolobok	0	2	0	0	
tokens	12	94	6	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::atLeast(I)Lorg/mockito/verification/VerificationMode; org.mockito.internal.util.io.IOUtil::writeText(Ljava/lang/String;Ljava/io/File;)V org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
kafka-connect-zeebe	0	0	0	0	
kafka-logback	2	13	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
metrics-zabbix	1	2	1	1	org.mockito.ArgumentMatchers::anyLong()J org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
jira-steps-plugin	1	142	1	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.Matchers::anyInt()I org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
thymeleaf-custom-layout	11	12	6	1	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V
raml-mock-server	17	91	13	5	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentMatchers::argThat(Lorg/mockito/ArgumentMatcher;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
objectgraph	0	11	0	0	
jgroups-kubernetes	0	16	0	0	
minecraft-prometheus-exporter	8	4	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
access2csv	0	8	0	0	
gocd-janitor	1	16	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
jcurl	0	7	0	0	
burlap	0	21	0	0	
qart4j	0	1	0	0	
lumen	0	40	0	0	
AnyBar4j	0	2	0	0	
twilio-java	0	3330	0	0	
gson-fire	0	79	0	0	
harbor-java-client	0	121	0	0	
gplaymusic	0	30	0	0	
axesso-java-client	0	4	0	0	
AdobeSignJavaSdk	0	105	0	0	
ssc-restapi-client	0	325	0	0	
APIv3-java-library	0	120	0	0	
savagebot	0	79	0	0	
logback-redis	20	49	11	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyVararg()Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.invocation.InvocationOnMock::getArgumentAt(ILjava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
